Company,Description,Jobtype,Location,Logo,Merges,Skill,Title
Segrera Associates,"Get similar jobs sent to your emailGet similar jobs sent to your emailOur client is a leader in providing AI Business Intelligence solutions for Fortune 500 companies.  Due to tremendous growth over the last few years they are looking to bring 2 to 3 more talented Data Engineers that are looking to work with the latest tools solving business equations.  You will be part of a team that works and learns together to achieve individual and company goals.  If interested apply today, they are looking to hire quickly.  The position is 100% remote with potential for long-term growth.   
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/segrera-associates/CDH3RR5XXZPR3FZP2L3,#Leadership#Python (Programming Language)#Grep#Unit Testing#Airflow#Artificial Intelligence,Machine Learning Engineer
Rose International,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 347094
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com#jdp_description,#Contracts#Insurance,Contracts Specialist
The Recruiting Division,"Get similar jobs sent to your emailGet similar jobs sent to your emailWe are looking for REMOTE Corporate IT recruiters to join our team.In order to qualify, you must have:5+ years IT Recruiting experience in a Corporate environment (not agency)Strong Boolean search skillsA physical presence in the United StatesBe able to work on a W-2We recruit for clients around the country as an RPO and only select the best recruiters.  If you think you have what it takes to join the team, please apply today.
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Contractor,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/3416adc7b8aa59fb2a22850ec4d2b002.jpg,https://www.careerbuilder.com/company/the-recruiting-division/CHN5YV6DHW5WVLT81HN,#Recruitment#Sourcing (Recruitment)#Boolean Algebra,Remote Corporate IT Recruiter
The Jacobson Group,"Get similar jobs sent to your emailGet similar jobs sent to your emailA client is looking for a Medical Underwriter to support with completing underwriting renewals and new potential clients, review documents for completion, and assist in determining insurance limits and calculating premium cost. This opportunity is anticipated to be 6 months in duration and is 100% work-from-home.
Help us improve CareerBuilder by providing feedback about this job:Job ID: BHJOB1899_22586
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Contractor,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default3-dda8ce02d819e5cf6b0502863c9fa6a8041345990c1dbcbcc5c1732b6731a5c1.png,https://www.careerbuilder.com/company/the-jacobson-group/C8E3X16RL170L7L3PYB,#Insurance#Data Analysis#Underwriting#Medical Underwriting,Medical Underwriter
Managed Care Staffers,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: CB-Post
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/c740cfc20c9deff27e44940746c81b05.jpg,https://www.careerbuilder.com/company/managed-care-staffers/CHS4WC6T623MTTS78V9,#Insurance Claim#Workers Comp#Workers' Compensation,Worker’s Compensation Claims Examiners - Remote or Onsite
Invision Integrated Behavioral Health LLC,"Get similar jobs sent to your emailGet similar jobs sent to your email       
Help us improve CareerBuilder by providing feedback about this job:Job ID: 1001
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Basic Computer#Telephone Skills,"Part time Assessment Representative / $250 - $500 daily, US-work from home"
WinTrio,"Get similar jobs sent to your emailGet similar jobs sent to your emailWinTrio is looking for full stack Java developers at both mid and senior levels in and around the Atlanta, GA area. Mid-level candidates should have 5+ years of experience and senior developers should have 10+ years of experience with Java front and back end development stack. Candidates should be US citizens. Candidates having prior work experience with Center for Disease Control(CDC) and/or healthcare industry will be preferred. Candidates should be comfortable with most of the following technologies:WINTrio, LLC (WINTrio) is a Small Business Administration (SBA) certified 8(a) and Historically Underutilized Business Zone (HUBZone) organization with a successful record of delivering high-quality technical and professional services to several federal and commercial customers. WINTrio brings deep and broad Cybersecurity experience, Cloud/DevSecOps, Software Development, Project Management, and Administrative services for multiple federal and commercial clients including deep healthcare expertise. It caters to both Federal and Commercial clients including DHS, USCIS, USAid and Walmart, among others. Visit our website, www.wintrio.com for additional info.Candidates should have proven ability to work independently and as a team member. They should have good organizational, multi-tasking, and time-management skills. Roles and Responsibilities would include:
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default3-dda8ce02d819e5cf6b0502863c9fa6a8041345990c1dbcbcc5c1732b6731a5c1.png,https://www.careerbuilder.com#jdp_description,#Angular Js#Cloud Computing#Java 8#Javascriptcore#Reactjs#Spring Framework,"Full Stack Java Developer near Atlanta, GA"
RPM Web Media,"Get similar jobs sent to your emailGet similar jobs sent to your emailGrow your writing career with a simple and flexible freelance gig!DO YOU HAVE WHAT IT TAKES?RPM writers are talented, detail-oriented, professional content creators.In order to apply, you'll need to have:Impeccable grammarStrong research skillsShow-stopping content writing chopsAn understanding of modern content marketing and SEOA professional and collaborative communication style18 years of life under your beltU.S. citizenship & a valid Social Security NumberDOES THAT SOUND LIKE YOU?Work where you want. Traveling? Take us with you! You can submit content from anywhere there's an internet connection.Enjoy These BenefitsOngoing, consecutive tasks. This employer is a great fit for writers looking for one reliable client.An excellent opportunity to work with an experienced and stable organization that has employed a growing team of writers for almost a decade. They know the value of a proficient writer.Receive prompt payment.Opportunities for rate increases.Writing RequirementsMust be able to provide densely factual and informative content.Must follow a template, brief, or outlined instructions involving keyword usage, section topics, and headings.Superior command of English grammar/ Native USA English requiredAll work must be uniqueSTARTING RATE: up to $8/100 words(based on the samples you provide and assessment period)EXPERIENCE REQUIRED: Minimum of 6 monthsMINIMUM OUTPUT: 10,000 words/wkTYPE OF CONTENT NEEDED:BUSINESS, PROFESSIONAL, LAW, HEALTHWEBSITE BLOG POSTSWEBSITE SERVICE PAGES CONTENTAFFILIATE WEBSITE CONTENT CLIENT TYPE: Digital Marketing AgencyCOMPANY SIZE: 50+DURATION: Ongoing
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,,https://www.careerbuilder.com#jdp_description,#Articles#Content Writing#Copy Editing#Website Writing#Writing,Content Writer
Rose International,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 347173
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Manufacturing#Warehouse,Manufacturing Technician
Teleperformance,"Get similar jobs sent to your emailGet similar jobs sent to your emailThis is an entry level HR position. The HR Coordinator serves as a liaison between Corporate Human Resources and the Contact Center, assisting in a variety of personnel issues, and manages the employee life cycle.• Serve as employee advocate in Call Center  • Communicate and work closely with other Contact Center departments• Review and validate all new hire paperwork• Activate new hires in Call Center Management System  • Create and maintain ‘Active’ and ‘Termed’ personnel files• Coordinate and manage unemployment hearings• Facilitate the processing of Leave of Absence requests• Assist with Workers Compensation reporting and investigations• Administer company group health insurance plans• Assist in administration of 401(k) benefit plan• Assist Corporate Human Resources and Contact Center Management with various tasks• Facilitate employee roundtable/one-on-ones as needed• Administer and enforce Company policies and procedures• Conduct employee exit interviews• Create and administer morale-building employee recognition programs• Oversee site civic activities• Perform other related duties as required• Interpret and ensure self and subordinates are in compliance with Company/client specific policies, procedures and initiatives, and all laws•         High School Diploma or General Educational Development Degree (GED)•         College degree preferred•         Previous experience in Human Resources-related field required •         Must be at least 18 years old•         Excellent skills in Microsoft Office software•         Excellent English speaking and writing required•         Excellent leadership, motivational, and multi-tasking skills•         Work well with others in a busy work environment•         Position requires flexible availability and must be able to adjust schedule as needed•         Ability to work under pressure and meet deadlines•         Maintain exemplary attendance record•         Ability to view a computer monitor for several hours at a time•         Ability to sit or stand for several hours at a time•         Proficiency with specialized software programs and hardware necessary on some projects•         Pass mandatory background checks which may include pre-screenings, pre-employment drug screen •         Must be eligible to work in the United States
Help us improve CareerBuilder by providing feedback about this job:Job ID: TN-J2Z1R962PYX9DBGGNQK
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/4362602ac5d40882ab1379213250adbf.jpg,https://www.careerbuilder.com/company/teleperformance/C8A7286N4S2VRZ2HK4V,#Stress Management#Workers' Compensation#Management#Background Checks#Multitasking#Coaching And Mentoring,Human Resources Coordinator
Between Jobs - Remote OK,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: Remote Data Entry B302
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com#jdp_description,#Administration#Call Centers#Customer Service#Data Entry#Sales,Remote Data Entry Clerk - Work from Home Part-time
HCL,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/48bf17f01955a3966fd2585426946898.jpg,https://www.careerbuilder.com/company/hcl/CDH7NK6GB1MGT2PNC8G,#Mortgage Loans#Mortgage Underwriting#Underwriting,Mortgage Loan Underwriter
Between Jobs Remote OK,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: Lag Virgina Beach
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com#jdp_description,#Customer Equity#Customer Insight#Customer Service#Data Entry#Data Entry Alphanumeric#Data Entry Numeric,Work From Home Data Entry Clerk - Customer Service Agent
Americans for Immigrant Justice,"Get similar jobs sent to your emailGet similar jobs sent to your email[ Link removed ] - 
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,"Miami, FL",https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com#jdp_description,#Press Releases#Marketing#Brochures#Fundraising#Communication#Research,Director of Development and Communications
Work From Home,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Atlanta,Full-Time,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default3-dda8ce02d819e5cf6b0502863c9fa6a8041345990c1dbcbcc5c1732b6731a5c1.png,https://www.careerbuilder.com#jdp_description,#Loan Origination#Mortgage Loans#Loans#Encompass,Mortgage Post-Closer
ANZ,"Get similar jobs sent to your emailGet similar jobs sent to your emaillimit Test
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,,https://www.careerbuilder.com/company/anz/CD72G264DB68L61QQ95,#Communications#Innovation#Management#Team Building#Training And Development,C++ (Programming Language){DUMMYJOBS23}
Flybridge Staffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailFlybridge Staffing has an immediate need for a Sr. Project Manager to join one of the fastest growing and best places to work in Nashville. The ideal candidate will have extensive experience working within a fast-paced Software Development environment. Prior experience managing various healthcare integration projects is desired.[ Link removed ] - [ Link removed ] - 
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/flybridge-staffing/CDF01B677GYCBF0HVRH,#Ehr#Managing Project Budget#Project Life Cycle#Project Management#Software Development Life Cycle,Project Manager
VIPdesk Connect,"Get similar jobs sent to your emailGet similar jobs sent to your emailThe Seasonal Elite Customer Care Representative - Fashion Specialist (Elite Brand Ambassador) is a passionate customer service professional dedicated exclusively to the Chanel customer care program and is responsible for providing an amazing customer experience for Chanel’s clients (customers) via phone, email, chat, SMS, and social media. The Seasonal Elite Brand Ambassador assists customers with general customer service assistance and escalated issues across the following line of business: Fashion, Boutiques, Watches and Fine Jewelry. The Seasonal Elite Brand Ambassador utilizes a variety of resources and information to assist customers in a courteous and professional manner that supports and reinforces Chanel’s brand standards and goal of providing world class customer service. include the following (but are not limited to)::At VIPdesk, we believe brand loyalty is built with every customer interaction. Each experience is an opportunity to reinforce a customer’s love for a brand. And no matter how leading edge our technology is, it will never replace the power of the one-to-one connection. It’s why we’ve built a culture that cares. It’s why our team knows how to connect with customers, human to human. At VIPdesk, we believe in creating a supportive workplace where we listen to one another, where all feel comfortable sharing ideas, where we work together to achieve our goals and share in the celebration of our successes. We believe that positive energy leads to team member innovation, creativity, and above all, happiness.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 289
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Conversation#Customer Service#Escalations#Evaluate Customer Need#Luxury Goods#Recommend Service,Seasonal Elite Customer Care Representative (Fashion Specialist)
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick currently has an exciting career opportunity in the. We are looking for an experienced to join our team  on a part-time basis!   As a , you will serve as the engagement lead on specific client accounts, taking responsibility for pre-engagement planning, execution and final deliverables. You will develop detailed engagement work plans, illustrating budgets and schedules. You will develop a thorough understanding of all audit, tax and consulting services provided by the firm, and actively participate in proposals. In managing a team of staff associates, including interns, you will provide regular performance coaching and feedback, while developing individual technical and industry skills. You will gain the respect and confidence of the CohnReznick team through effective client management, timely and accurate communication, and clear and concise direction and leadership. As a part-time employee, you will have flexible working hours and the ability to support the practice from a remote location. CohnReznick does not accept unsolicited resumes from third-party recruiters unless such recruiters are currently engaged by CohnReznick Talent Acquisition Team by way of a written agreement to provide candidates for a specified opening. Any employment agency, person or entity that submits an unsolicited resume does so with the understanding that CohnReznick will have the right to hire that applicant at its discretion without any fee owed to the submitting employment agency, person or entity. CohnReznick is an organization committed to diversity and inclusion to drive our business results and create a better future every day for our diverse employees, clients, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.  For more information, please see [ Link removed ] - Equal Opportunity/Affirmative Action Employer Minorities/Females/Protected Veterans/Persons with Disabilities Employment is subject to verification of pre-screening tests, which may include background check and credit checkIf you are an individual with a disability in need of assistance at any time during our recruitment process, please contact us at [ Email address blocked ] - . Please note: This email address is reserved for individuals with disabilities in need of assistance and are not a means of inquiry about positions or application statuses.#LI-MM1 #CB #GD
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2613
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/a5707c6b0bc3dcb2d59d613708387dba.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Scheduling#Financial Services#Management#Presentations#Leadership#Accounting,Assurance Senior Associate - Part Time
Flybridge Staffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailFlybridge Staffing has an immediate need for Software Engineers (NodeJS). We are looking for Software Engineers of all experience levels to join of our rapidly growing clients. This position would be Direct Hire and fully remote but would be required to work on Central Daylight Time (CDT). Stackery or equivalent frameworksExperience with relational and nonrelational databases such as DynamoDB and PostgreSQLUnderstanding of OOP and related conceptsSolid Software Design PrinciplesProduction level software experienceAbility to be flexible with changing software requirementsKnowledge of additional programming languages Healthcare industry experienceA collaborator.  An ambitious software engineers.  Someone who is driven to solve complex problems in the healthcare space.  You will help solution problems ranging from the interconnectivity of healthcare systems, to data modeling and analytics, to HL7 and beyond.  On any given day, you will interact with some of the biggest healthcare systems in the world, such as Epic, PointClickCare, Salesforce and many more.  [ Link removed ] -  [ Link removed ] - [ Link removed ] - 
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/flybridge-staffing/CDF01B677GYCBF0HVRH,#Javascript (Programming Language)#Jquery#Mysql#Node.Js#Vue.Js#Vuejs,Node Developer
Certified Mobile Notary Service,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com#jdp_description,#Communication Skills#Data Entry,Recruiter / Work From Home
TalentBridge,"Get similar jobs sent to your emailGet similar jobs sent to your emailExperience with Excel. 
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/d3fef8c06920b1dbd903ae11ffb4c39f.jpg,https://www.careerbuilder.com/company/talentbridge/CHT5K771X314D2QXS61,#Customer Service#Clerical Works#Sales#Administration#Retailing#Marketing,Customer Service Representative - Data entry - (Remote)
SolomonEdwards,"Get similar jobs sent to your emailGet similar jobs sent to your emailThe Consultant will be responsible for the transfer of the trust business of failed institutions to an assuming institution following the Purchase and Assumption Agreement, and/or the liquidation of the trust business if there is not an assuming institution.Additional responsibilities may include searching for and gain control over files/records; research, review, and analysis of files/records, and prepare documents associated with the transfer and/or liquidation activities.
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Contractor,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com/company/solomonedwards/CHM6K174GTYZNRZVVRS,#Banking#Consulting#Financial Services#Trust,"BANKING - Trust Operations, Consultant"
JW Affinity IT LLC,"Get similar jobs sent to your emailGet similar jobs sent to your emailWe are seeking ar -  to join our team!The position is part of a small, motivated team of architects, engineers, and developers who are focused on the design, development, and deployment of infrastructure, across both the Enterprise and Business Area ecosystems. As such, this position will require a technical expert in software design software development and software integration, and direct experience in software development of low-level foundational system code. :
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/4853829cf750041cec6230ce7763e7a2.jpg,https://www.careerbuilder.com/company/jw-affinity-it-llc/CDF7BR6FYDXSP4S5NDT,#Architecture#Software Development#Engineering#Software Design#Infrastructure#Software Architecture,Senior Software Developer
SolomonEdwards,"Get similar jobs sent to your emailGet similar jobs sent to your emailThe FP&A Lead will be tasked with managing the mortgage servicing internal initiatives/project financial portfolios within a Project Management Office (PMO) environment;  The FP&A Lead will be tasked with performing project cost-benefit analysis/tracking, executive-level reporting, evaluation/recommendation of new business opportunities,  budgeting, forecasting, related to P&L, Cash, GAAP month-over-month variance project analytics, and steering/managing/assessing monthly, quarterly, and annual Expense/P&L, Cash, and GAAP views.   
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",UPS,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com/company/solomonedwards/CHM6K174GTYZNRZVVRS,#Analysis#Budgeting#Financial Analysis#Microsoft Access#Project Management Office#Sql,"FP&A Lead (Contract to Hire; Recent Financial Services, Mortgage, or Real Estate Industry REQUIRED)"
Certified Mobile Notary Service,"Get similar jobs sent to your emailGet similar jobs sent to your emailWe will assist you with training, getting fully certified, and hit the ground running on your new career change path.[ Link removed ] - Kimberly SmithInternetComputer
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com#jdp_description,#Annuities#Mortgage Loans#Equities#Settlement#Loans,Notary
National Mortgage Staffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailNational Mortgage Staffing is currently seeking experienced Underwriters- both Conventional and Government designated for several of our clients. Candidate must be willing to work remotely from home.
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/bbd82523b667938557efb01acfaa8231.jpg,https://www.careerbuilder.com/company/national-mortgage-staffing/CDD5BY6284Z2ZDDJH1F,#Underwriting#Loan Origination#Loans#Mortgage Loans#Mortgage Underwriting#Secondary Market,Mortgage Underwriter Remote
Thirdware Solutions,"Get similar jobs sent to your emailGet similar jobs sent to your emailThirdware Technology Solutions is a multinational IT Business and Consulting Company in Enterprise Application Space (EAS) is recruiting  for  operations. 
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,michigan,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Angular Js#Microservices#Pcf#Pivotal Cloud Foundry#Spring Cloud#Springboot,Java / J2EE (PCF) Lead Engineer
"MMD Services, Inc","Get similar jobs sent to your emailGet similar jobs sent to your emailOur Client is a well-funded 3-year-old tech financial start-up, founded by a group of successful serial entrepreneurs with a winning track record of building companies and taking them public. Call us to hear more about whom, when and how – you will be impressed!To them -- we are not just a Staffing Vendor, but an investor. We were proud to be invited to invest in this company among many famous equity firms. They chose us as a partner because they wanted us to give them the highest priority in staffing. This is the company that understands that people are their greatest assets.If you are chosen for this role, you will not only get the room for creativity, you will also have access to the cream of the crop of Chicago’s tech community. Already close to 150 employees, mostly technical staff, this place is not only a candy land of technology, it is a cluster of brilliant minds. Though culturally they are a laid back and fun group, Chicago their headquarters is in a brand-new office space located steps away from Union Station. They have partner offices in Ukraine as well as Miami, however this resource can sit anywhere in the country!Medical Insurance/Dental Insurance/Vision and Life InsuranceAbility to make an immediate and lasting impact, learn from the bestHighly Competitive Salary and Work Remotely from ANYWHERE in US
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/87f338edd5d00490842b654da0839bba.png,"https://www.careerbuilder.com/company/mmd-services,-inc/C2R19K61D7C4SR6P36F",#Java#Python (Programming Language)#Ruby#Troubleshooting Web Applications#Use Front End Technology#Web Development,Back-end Developer
National Mortgage Staffing,"Get similar jobs sent to your emailGet similar jobs sent to your emailNational Mortgage is currently seeking a Remote Mortgage Closer for several of our clients. The ideal candidate should have experience working with FHA, VA and Conventional Loans and Encompass.
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/bbd82523b667938557efb01acfaa8231.jpg,https://www.careerbuilder.com/company/national-mortgage-staffing/CDD5BY6284Z2ZDDJH1F,#Underwriting#Mortgage Loans#Loans#Instructions#Loan Origination#Multitasking,Mortgage Closer Remote
